; Tokens                          |CPU  |Parens|IX/IY|Assembly    |Bytes      |Ticks  
MOV L COMMA E                     |gbz80|-     |-    |mov l, e    |6B         |    4 T
MOV L COMMA E                     |gbz80|-     |IXIY |mov l, e    |6B         |    4 T
MOV L COMMA H                     |8080 |-     |-    |mov l, h    |6C         |    5 T
MOV L COMMA H                     |8080 |-     |IXIY |mov l, h    |6C         |    5 T
MOV L COMMA H                     |8085 |-     |-    |mov l, h    |6C         |    4 T
MOV L COMMA H                     |8085 |-     |IXIY |mov l, h    |6C         |    4 T
MOV L COMMA H                     |gbz80|-     |-    |mov l, h    |6C         |    4 T
MOV L COMMA H                     |gbz80|-     |IXIY |mov l, h    |6C         |    4 T
MOV L COMMA L                     |8080 |-     |-    |mov l, l    |6D         |    5 T
MOV L COMMA L                     |8080 |-     |IXIY |mov l, l    |6D         |    5 T
MOV L COMMA L                     |8085 |-     |-    |mov l, l    |6D         |    4 T
MOV L COMMA L                     |8085 |-     |IXIY |mov l, l    |6D         |    4 T
MOV L COMMA L                     |gbz80|-     |-    |mov l, l    |6D         |    4 T
MOV L COMMA L                     |gbz80|-     |IXIY |mov l, l    |6D         |    4 T
MOV L COMMA M                     |8080 |-     |-    |mov l, m    |6E         |    7 T
MOV L COMMA M                     |8080 |-     |IXIY |mov l, m    |6E         |    7 T
MOV L COMMA M                     |8085 |-     |-    |mov l, m    |6E         |    7 T
MOV L COMMA M                     |8085 |-     |IXIY |mov l, m    |6E         |    7 T
MOV L COMMA M                     |gbz80|-     |-    |mov l, m    |6E         |    8 T
MOV L COMMA M                     |gbz80|-     |IXIY |mov l, m    |6E         |    8 T
MOV M COMMA A                     |8080 |-     |-    |mov m, a    |77         |    7 T
MOV M COMMA A                     |8080 |-     |IXIY |mov m, a    |77         |    7 T
MOV M COMMA A                     |8085 |-     |-    |mov m, a    |77         |    7 T
MOV M COMMA A                     |8085 |-     |IXIY |mov m, a    |77         |    7 T
MOV M COMMA A                     |gbz80|-     |-    |mov m, a    |77         |    8 T
MOV M COMMA A                     |gbz80|-     |IXIY |mov m, a    |77         |    8 T
MOV M COMMA B                     |8080 |-     |-    |mov m, b    |70         |    7 T
MOV M COMMA B                     |8080 |-     |IXIY |mov m, b    |70         |    7 T
MOV M COMMA B                     |8085 |-     |-    |mov m, b    |70         |    7 T
MOV M COMMA B                     |8085 |-     |IXIY |mov m, b    |70         |    7 T
MOV M COMMA B                     |gbz80|-     |-    |mov m, b    |70         |    8 T
MOV M COMMA B                     |gbz80|-     |IXIY |mov m, b    |70         |    8 T
MOV M COMMA C                     |8080 |-     |-    |mov m, c    |71         |    7 T
MOV M COMMA C                     |8080 |-     |IXIY |mov m, c    |71         |    7 T
MOV M COMMA C                     |8085 |-     |-    |mov m, c    |71         |    7 T
MOV M COMMA C                     |8085 |-     |IXIY |mov m, c    |71         |    7 T
MOV M COMMA C                     |gbz80|-     |-    |mov m, c    |71         |    8 T
MOV M COMMA C                     |gbz80|-     |IXIY |mov m, c    |71         |    8 T
MOV M COMMA D                     |8080 |-     |-    |mov m, d    |72         |    7 T
MOV M COMMA D                     |8080 |-     |IXIY |mov m, d    |72         |    7 T
MOV M COMMA D                     |8085 |-     |-    |mov m, d    |72         |    7 T
MOV M COMMA D                     |8085 |-     |IXIY |mov m, d    |72         |    7 T
MOV M COMMA D                     |gbz80|-     |-    |mov m, d    |72         |    8 T
MOV M COMMA D                     |gbz80|-     |IXIY |mov m, d    |72         |    8 T
MOV M COMMA E                     |8080 |-     |-    |mov m, e    |73         |    7 T
MOV M COMMA E                     |8080 |-     |IXIY |mov m, e    |73         |    7 T
MOV M COMMA E                     |8085 |-     |-    |mov m, e    |73         |    7 T
MOV M COMMA E                     |8085 |-     |IXIY |mov m, e    |73         |    7 T
MOV M COMMA E                     |gbz80|-     |-    |mov m, e    |73         |    8 T
MOV M COMMA E                     |gbz80|-     |IXIY |mov m, e    |73         |    8 T
MOV M COMMA H                     |8080 |-     |-    |mov m, h    |74         |    7 T
MOV M COMMA H                     |8080 |-     |IXIY |mov m, h    |74         |    7 T
MOV M COMMA H                     |8085 |-     |-    |mov m, h    |74         |    7 T
MOV M COMMA H                     |8085 |-     |IXIY |mov m, h    |74         |    7 T
MOV M COMMA H                     |gbz80|-     |-    |mov m, h    |74         |    8 T
MOV M COMMA H                     |gbz80|-     |IXIY |mov m, h    |74         |    8 T
MOV M COMMA L                     |8080 |-     |-    |mov m, l    |75         |    7 T
MOV M COMMA L                     |8080 |-     |IXIY |mov m, l    |75         |    7 T
MOV M COMMA L                     |8085 |-     |-    |mov m, l    |75         |    7 T
MOV M COMMA L                     |8085 |-     |IXIY |mov m, l    |75         |    7 T
MOV M COMMA L                     |gbz80|-     |-    |mov m, l    |75         |    8 T
MOV M COMMA L                     |gbz80|-     |IXIY |mov m, l    |75         |    8 T
MVI A COMMA expr                  |8080 |expr  |-    |mvi a, %n   |3E %n      |    7 T
MVI A COMMA expr                  |8080 |expr  |IXIY |mvi a, %n   |3E %n      |    7 T
MVI A COMMA expr                  |8085 |expr  |-    |mvi a, %n   |3E %n      |    7 T
MVI A COMMA expr                  |8085 |expr  |IXIY |mvi a, %n   |3E %n      |    7 T
MVI A COMMA expr                  |gbz80|expr  |-    |mvi a, %n   |3E %n      |    8 T
MVI A COMMA expr                  |gbz80|expr  |IXIY |mvi a, %n   |3E %n      |    8 T
MVI B COMMA expr                  |8080 |expr  |-    |mvi b, %n   |06 %n      |    7 T
MVI B COMMA expr                  |8080 |expr  |IXIY |mvi b, %n   |06 %n      |    7 T
MVI B COMMA expr                  |8085 |expr  |-    |mvi b, %n   |06 %n      |    7 T
MVI B COMMA expr                  |8085 |expr  |IXIY |mvi b, %n   |06 %n      |    7 T
MVI B COMMA expr                  |gbz80|expr  |-    |mvi b, %n   |06 %n      |    8 T
MVI B COMMA expr                  |gbz80|expr  |IXIY |mvi b, %n   |06 %n      |    8 T
MVI C COMMA expr                  |8080 |expr  |-    |mvi c, %n   |0E %n      |    7 T
MVI C COMMA expr                  |8080 |expr  |IXIY |mvi c, %n   |0E %n      |    7 T
MVI C COMMA expr                  |8085 |expr  |-    |mvi c, %n   |0E %n      |    7 T
MVI C COMMA expr                  |8085 |expr  |IXIY |mvi c, %n   |0E %n      |    7 T
MVI C COMMA expr                  |gbz80|expr  |-    |mvi c, %n   |0E %n      |    8 T
MVI C COMMA expr                  |gbz80|expr  |IXIY |mvi c, %n   |0E %n      |    8 T
MVI D COMMA expr                  |8080 |expr  |-    |mvi d, %n   |16 %n      |    7 T
MVI D COMMA expr                  |8080 |expr  |IXIY |mvi d, %n   |16 %n      |    7 T
MVI D COMMA expr                  |8085 |expr  |-    |mvi d, %n   |16 %n      |    7 T
MVI D COMMA expr                  |8085 |expr  |IXIY |mvi d, %n   |16 %n      |    7 T
MVI D COMMA expr                  |gbz80|expr  |-    |mvi d, %n   |16 %n      |    8 T
MVI D COMMA expr                  |gbz80|expr  |IXIY |mvi d, %n   |16 %n      |    8 T
MVI E COMMA expr                  |8080 |expr  |-    |mvi e, %n   |1E %n      |    7 T
MVI E COMMA expr                  |8080 |expr  |IXIY |mvi e, %n   |1E %n      |    7 T
MVI E COMMA expr                  |8085 |expr  |-    |mvi e, %n   |1E %n      |    7 T
MVI E COMMA expr                  |8085 |expr  |IXIY |mvi e, %n   |1E %n      |    7 T
MVI E COMMA expr                  |gbz80|expr  |-    |mvi e, %n   |1E %n      |    8 T
MVI E COMMA expr                  |gbz80|expr  |IXIY |mvi e, %n   |1E %n      |    8 T
MVI H COMMA expr                  |8080 |expr  |-    |mvi h, %n   |26 %n      |    7 T
MVI H COMMA expr                  |8080 |expr  |IXIY |mvi h, %n   |26 %n      |    7 T
MVI H COMMA expr                  |8085 |expr  |-    |mvi h, %n   |26 %n      |    7 T
MVI H COMMA expr                  |8085 |expr  |IXIY |mvi h, %n   |26 %n      |    7 T
MVI H COMMA expr                  |gbz80|expr  |-    |mvi h, %n   |26 %n      |    8 T
MVI H COMMA expr                  |gbz80|expr  |IXIY |mvi h, %n   |26 %n      |    8 T
MVI L COMMA expr                  |8080 |expr  |-    |mvi l, %n   |2E %n      |    7 T
MVI L COMMA expr                  |8080 |expr  |IXIY |mvi l, %n   |2E %n      |    7 T
MVI L COMMA expr                  |8085 |expr  |-    |mvi l, %n   |2E %n      |    7 T
MVI L COMMA expr                  |8085 |expr  |IXIY |mvi l, %n   |2E %n      |    7 T
MVI L COMMA expr                  |gbz80|expr  |-    |mvi l, %n   |2E %n      |    8 T
MVI L COMMA expr                  |gbz80|expr  |IXIY |mvi l, %n   |2E %n      |    8 T
MVI M COMMA expr                  |8080 |expr  |-    |mvi m, %n   |36 %n      |   10 T
MVI M COMMA expr                  |8080 |expr  |IXIY |mvi m, %n   |36 %n      |   10 T
MVI M COMMA expr                  |8085 |expr  |-    |mvi m, %n   |36 %n      |   10 T
MVI M COMMA expr                  |8085 |expr  |IXIY |mvi m, %n   |36 %n      |   10 T
MVI M COMMA expr                  |gbz80|expr  |-    |mvi m, %n   |36 %n      |   12 T
MVI M COMMA expr                  |gbz80|expr  |IXIY |mvi m, %n   |36 %n      |   12 T
NOP                               |8080 |-     |-    |nop         |00         |    4 T
NOP                               |8080 |-     |IXIY |nop         |00         |    4 T
NOP                               |8085 |-     |-    |nop         |00         |    4 T
NOP                               |8085 |-     |IXIY |nop         |00         |    4 T
NOP                               |gbz80|-     |-    |nop         |00         |    4 T
NOP                               |gbz80|-     |IXIY |nop         |00         |    4 T
OR A COMMA A                      |8080 |-     |-    |or a, a     |B7         |    4 T
OR A COMMA A                      |8080 |-     |IXIY |or a, a     |B7         |    4 T
OR A COMMA A                      |8085 |-     |-    |or a, a     |B7         |    4 T
OR A COMMA A                      |8085 |-     |IXIY |or a, a     |B7         |    4 T
OR A COMMA A                      |gbz80|-     |-    |or a, a     |B7         |    4 T
OR A COMMA A                      |gbz80|-     |IXIY |or a, a     |B7         |    4 T
OR A COMMA B                      |8080 |-     |-    |or a, b     |B0         |    4 T
OR A COMMA B                      |8080 |-     |IXIY |or a, b     |B0         |    4 T
OR A COMMA B                      |8085 |-     |-    |or a, b     |B0         |    4 T
OR A COMMA B                      |8085 |-     |IXIY |or a, b     |B0         |    4 T
OR A COMMA B                      |gbz80|-     |-    |or a, b     |B0         |    4 T
OR A COMMA B                      |gbz80|-     |IXIY |or a, b     |B0         |    4 T
OR A COMMA C                      |8080 |-     |-    |or a, c     |B1         |    4 T
OR A COMMA C                      |8080 |-     |IXIY |or a, c     |B1         |    4 T
OR A COMMA C                      |8085 |-     |-    |or a, c     |B1         |    4 T
OR A COMMA C                      |8085 |-     |IXIY |or a, c     |B1         |    4 T
OR A COMMA C                      |gbz80|-     |-    |or a, c     |B1         |    4 T
OR A COMMA C                      |gbz80|-     |IXIY |or a, c     |B1         |    4 T
OR A COMMA D                      |8080 |-     |-    |or a, d     |B2         |    4 T
OR A COMMA D                      |8080 |-     |IXIY |or a, d     |B2         |    4 T
OR A COMMA D                      |8085 |-     |-    |or a, d     |B2         |    4 T
OR A COMMA D                      |8085 |-     |IXIY |or a, d     |B2         |    4 T
OR A COMMA D                      |gbz80|-     |-    |or a, d     |B2         |    4 T
OR A COMMA D                      |gbz80|-     |IXIY |or a, d     |B2         |    4 T
OR A COMMA E                      |8080 |-     |-    |or a, e     |B3         |    4 T
OR A COMMA E                      |8080 |-     |IXIY |or a, e     |B3         |    4 T
OR A COMMA E                      |8085 |-     |-    |or a, e     |B3         |    4 T
OR A COMMA E                      |8085 |-     |IXIY |or a, e     |B3         |    4 T
OR A COMMA E                      |gbz80|-     |-    |or a, e     |B3         |    4 T
OR A COMMA E                      |gbz80|-     |IXIY |or a, e     |B3         |    4 T
OR A COMMA H                      |8080 |-     |-    |or a, h     |B4         |    4 T
OR A COMMA H                      |8080 |-     |IXIY |or a, h     |B4         |    4 T
OR A COMMA H                      |8085 |-     |-    |or a, h     |B4         |    4 T
OR A COMMA H                      |8085 |-     |IXIY |or a, h     |B4         |    4 T
OR A COMMA H                      |gbz80|-     |-    |or a, h     |B4         |    4 T
OR A COMMA H                      |gbz80|-     |IXIY |or a, h     |B4         |    4 T
OR A COMMA IND_HL RPAREN          |8080 |-     |-    |or a, (hl)  |B6         |    7 T
OR A COMMA IND_HL RPAREN          |8080 |-     |IXIY |or a, (hl)  |B6         |    7 T
OR A COMMA IND_HL RPAREN          |8085 |-     |-    |or a, (hl)  |B6         |    7 T
OR A COMMA IND_HL RPAREN          |8085 |-     |IXIY |or a, (hl)  |B6         |    7 T
OR A COMMA IND_HL RPAREN          |gbz80|-     |-    |or a, (hl)  |B6         |    8 T
OR A COMMA IND_HL RPAREN          |gbz80|-     |IXIY |or a, (hl)  |B6         |    8 T
OR A COMMA L                      |8080 |-     |-    |or a, l     |B5         |    4 T
OR A COMMA L                      |8080 |-     |IXIY |or a, l     |B5         |    4 T
OR A COMMA L                      |8085 |-     |-    |or a, l     |B5         |    4 T
OR A COMMA L                      |8085 |-     |IXIY |or a, l     |B5         |    4 T
OR A COMMA L                      |gbz80|-     |-    |or a, l     |B5         |    4 T
OR A COMMA L                      |gbz80|-     |IXIY |or a, l     |B5         |    4 T
OR A COMMA expr                   |8080 |expr  |-    |or a, %n    |F6 %n      |    7 T
OR A COMMA expr                   |8080 |expr  |IXIY |or a, %n    |F6 %n      |    7 T
OR A COMMA expr                   |8085 |expr  |-    |or a, %n    |F6 %n      |    7 T
