; Assembly        |CPU  |IX/IY|Bytes         |T-States 
lxi d, 32767      |z80  |-    |11 FF 7F      |     10 T
lxi d, 32767      |z80  |IXIY |11 FF 7F      |     10 T
lxi d, 32767      |z80n |-    |11 FF 7F      |     10 T
lxi d, 32767      |z80n |IXIY |11 FF 7F      |     10 T
lxi d, 65535      |8080 |-    |11 FF FF      |     10 T
lxi d, 65535      |8080 |IXIY |11 FF FF      |     10 T
lxi d, 65535      |8085 |-    |11 FF FF      |     10 T
lxi d, 65535      |8085 |IXIY |11 FF FF      |     10 T
lxi d, 65535      |gbz80|-    |11 FF FF      |     12 T
lxi d, 65535      |gbz80|IXIY |11 FF FF      |     12 T
lxi d, 65535      |z80  |-    |11 FF FF      |     10 T
lxi d, 65535      |z80  |IXIY |11 FF FF      |     10 T
lxi d, 65535      |z80n |-    |11 FF FF      |     10 T
lxi d, 65535      |z80n |IXIY |11 FF FF      |     10 T
lxi de, -32768    |8080 |-    |11 00 80      |     10 T
lxi de, -32768    |8080 |IXIY |11 00 80      |     10 T
lxi de, -32768    |8085 |-    |11 00 80      |     10 T
lxi de, -32768    |8085 |IXIY |11 00 80      |     10 T
lxi de, -32768    |gbz80|-    |11 00 80      |     12 T
lxi de, -32768    |gbz80|IXIY |11 00 80      |     12 T
lxi de, -32768    |z80  |-    |11 00 80      |     10 T
lxi de, -32768    |z80  |IXIY |11 00 80      |     10 T
lxi de, -32768    |z80n |-    |11 00 80      |     10 T
lxi de, -32768    |z80n |IXIY |11 00 80      |     10 T
lxi de, 32767     |8080 |-    |11 FF 7F      |     10 T
lxi de, 32767     |8080 |IXIY |11 FF 7F      |     10 T
lxi de, 32767     |8085 |-    |11 FF 7F      |     10 T
lxi de, 32767     |8085 |IXIY |11 FF 7F      |     10 T
lxi de, 32767     |gbz80|-    |11 FF 7F      |     12 T
lxi de, 32767     |gbz80|IXIY |11 FF 7F      |     12 T
lxi de, 32767     |z80  |-    |11 FF 7F      |     10 T
lxi de, 32767     |z80  |IXIY |11 FF 7F      |     10 T
lxi de, 32767     |z80n |-    |11 FF 7F      |     10 T
lxi de, 32767     |z80n |IXIY |11 FF 7F      |     10 T
lxi de, 65535     |8080 |-    |11 FF FF      |     10 T
lxi de, 65535     |8080 |IXIY |11 FF FF      |     10 T
lxi de, 65535     |8085 |-    |11 FF FF      |     10 T
lxi de, 65535     |8085 |IXIY |11 FF FF      |     10 T
lxi de, 65535     |gbz80|-    |11 FF FF      |     12 T
lxi de, 65535     |gbz80|IXIY |11 FF FF      |     12 T
lxi de, 65535     |z80  |-    |11 FF FF      |     10 T
lxi de, 65535     |z80  |IXIY |11 FF FF      |     10 T
lxi de, 65535     |z80n |-    |11 FF FF      |     10 T
lxi de, 65535     |z80n |IXIY |11 FF FF      |     10 T
lxi h, -32768     |8080 |-    |21 00 80      |     10 T
lxi h, -32768     |8080 |IXIY |21 00 80      |     10 T
lxi h, -32768     |8085 |-    |21 00 80      |     10 T
lxi h, -32768     |8085 |IXIY |21 00 80      |     10 T
lxi h, -32768     |gbz80|-    |21 00 80      |     12 T
lxi h, -32768     |gbz80|IXIY |21 00 80      |     12 T
lxi h, -32768     |z80  |-    |21 00 80      |     10 T
lxi h, -32768     |z80  |IXIY |21 00 80      |     10 T
lxi h, -32768     |z80n |-    |21 00 80      |     10 T
lxi h, -32768     |z80n |IXIY |21 00 80      |     10 T
lxi h, 32767      |8080 |-    |21 FF 7F      |     10 T
lxi h, 32767      |8080 |IXIY |21 FF 7F      |     10 T
lxi h, 32767      |8085 |-    |21 FF 7F      |     10 T
lxi h, 32767      |8085 |IXIY |21 FF 7F      |     10 T
lxi h, 32767      |gbz80|-    |21 FF 7F      |     12 T
lxi h, 32767      |gbz80|IXIY |21 FF 7F      |     12 T
lxi h, 32767      |z80  |-    |21 FF 7F      |     10 T
lxi h, 32767      |z80  |IXIY |21 FF 7F      |     10 T
lxi h, 32767      |z80n |-    |21 FF 7F      |     10 T
lxi h, 32767      |z80n |IXIY |21 FF 7F      |     10 T
lxi h, 65535      |8080 |-    |21 FF FF      |     10 T
lxi h, 65535      |8080 |IXIY |21 FF FF      |     10 T
lxi h, 65535      |8085 |-    |21 FF FF      |     10 T
lxi h, 65535      |8085 |IXIY |21 FF FF      |     10 T
lxi h, 65535      |gbz80|-    |21 FF FF      |     12 T
lxi h, 65535      |gbz80|IXIY |21 FF FF      |     12 T
lxi h, 65535      |z80  |-    |21 FF FF      |     10 T
lxi h, 65535      |z80  |IXIY |21 FF FF      |     10 T
lxi h, 65535      |z80n |-    |21 FF FF      |     10 T
lxi h, 65535      |z80n |IXIY |21 FF FF      |     10 T
lxi hl, -32768    |8080 |-    |21 00 80      |     10 T
lxi hl, -32768    |8080 |IXIY |21 00 80      |     10 T
lxi hl, -32768    |8085 |-    |21 00 80      |     10 T
lxi hl, -32768    |8085 |IXIY |21 00 80      |     10 T
lxi hl, -32768    |gbz80|-    |21 00 80      |     12 T
lxi hl, -32768    |gbz80|IXIY |21 00 80      |     12 T
lxi hl, -32768    |z80  |-    |21 00 80      |     10 T
lxi hl, -32768    |z80  |IXIY |21 00 80      |     10 T
lxi hl, -32768    |z80n |-    |21 00 80      |     10 T
lxi hl, -32768    |z80n |IXIY |21 00 80      |     10 T
lxi hl, 32767     |8080 |-    |21 FF 7F      |     10 T
lxi hl, 32767     |8080 |IXIY |21 FF 7F      |     10 T
lxi hl, 32767     |8085 |-    |21 FF 7F      |     10 T
lxi hl, 32767     |8085 |IXIY |21 FF 7F      |     10 T
lxi hl, 32767     |gbz80|-    |21 FF 7F      |     12 T
lxi hl, 32767     |gbz80|IXIY |21 FF 7F      |     12 T
lxi hl, 32767     |z80  |-    |21 FF 7F      |     10 T
lxi hl, 32767     |z80  |IXIY |21 FF 7F      |     10 T
lxi hl, 32767     |z80n |-    |21 FF 7F      |     10 T
lxi hl, 32767     |z80n |IXIY |21 FF 7F      |     10 T
lxi hl, 65535     |8080 |-    |21 FF FF      |     10 T
lxi hl, 65535     |8080 |IXIY |21 FF FF      |     10 T
lxi hl, 65535     |8085 |-    |21 FF FF      |     10 T
lxi hl, 65535     |8085 |IXIY |21 FF FF      |     10 T
lxi hl, 65535     |gbz80|-    |21 FF FF      |     12 T
lxi hl, 65535     |gbz80|IXIY |21 FF FF      |     12 T
lxi hl, 65535     |z80  |-    |21 FF FF      |     10 T
lxi hl, 65535     |z80  |IXIY |21 FF FF      |     10 T
lxi hl, 65535     |z80n |-    |21 FF FF      |     10 T
lxi hl, 65535     |z80n |IXIY |21 FF FF      |     10 T
lxi sp, -32768    |8080 |-    |31 00 80      |     10 T
lxi sp, -32768    |8080 |IXIY |31 00 80      |     10 T
lxi sp, -32768    |8085 |-    |31 00 80      |     10 T
lxi sp, -32768    |8085 |IXIY |31 00 80      |     10 T
lxi sp, -32768    |gbz80|-    |31 00 80      |     12 T
lxi sp, -32768    |gbz80|IXIY |31 00 80      |     12 T
lxi sp, -32768    |z80  |-    |31 00 80      |     10 T
lxi sp, -32768    |z80  |IXIY |31 00 80      |     10 T
lxi sp, -32768    |z80n |-    |31 00 80      |     10 T
lxi sp, -32768    |z80n |IXIY |31 00 80      |     10 T
lxi sp, 32767     |8080 |-    |31 FF 7F      |     10 T
lxi sp, 32767     |8080 |IXIY |31 FF 7F      |     10 T
lxi sp, 32767     |8085 |-    |31 FF 7F      |     10 T
lxi sp, 32767     |8085 |IXIY |31 FF 7F      |     10 T
lxi sp, 32767     |gbz80|-    |31 FF 7F      |     12 T
lxi sp, 32767     |gbz80|IXIY |31 FF 7F      |     12 T
lxi sp, 32767     |z80  |-    |31 FF 7F      |     10 T
lxi sp, 32767     |z80  |IXIY |31 FF 7F      |     10 T
lxi sp, 32767     |z80n |-    |31 FF 7F      |     10 T
lxi sp, 32767     |z80n |IXIY |31 FF 7F      |     10 T
lxi sp, 65535     |8080 |-    |31 FF FF      |     10 T
lxi sp, 65535     |8080 |IXIY |31 FF FF      |     10 T
lxi sp, 65535     |8085 |-    |31 FF FF      |     10 T
lxi sp, 65535     |8085 |IXIY |31 FF FF      |     10 T
lxi sp, 65535     |gbz80|-    |31 FF FF      |     12 T
lxi sp, 65535     |gbz80|IXIY |31 FF FF      |     12 T
lxi sp, 65535     |z80  |-    |31 FF FF      |     10 T
lxi sp, 65535     |z80  |IXIY |31 FF FF      |     10 T
lxi sp, 65535     |z80n |-    |31 FF FF      |     10 T
lxi sp, 65535     |z80n |IXIY |31 FF FF      |     10 T
mov a, a          |8080 |-    |7F            |      5 T
mov a, a          |8080 |IXIY |7F            |      5 T
mov a, a          |8085 |-    |7F            |      4 T
mov a, a          |8085 |IXIY |7F            |      4 T
mov a, a          |gbz80|-    |7F            |      4 T
mov a, a          |gbz80|IXIY |7F            |      4 T
mov a, a          |z80  |-    |7F            |      4 T
mov a, a          |z80  |IXIY |7F            |      4 T
mov a, a          |z80n |-    |7F            |      4 T
mov a, a          |z80n |IXIY |7F            |      4 T
mov a, b          |8080 |-    |78            |      5 T
mov a, b          |8080 |IXIY |78            |      5 T
mov a, b          |8085 |-    |78            |      4 T
mov a, b          |8085 |IXIY |78            |      4 T
mov a, b          |gbz80|-    |78            |      4 T
mov a, b          |gbz80|IXIY |78            |      4 T
mov a, b          |z80  |-    |78            |      4 T
mov a, b          |z80  |IXIY |78            |      4 T
mov a, b          |z80n |-    |78            |      4 T
mov a, b          |z80n |IXIY |78            |      4 T
mov a, c          |8080 |-    |79            |      5 T
mov a, c          |8080 |IXIY |79            |      5 T
mov a, c          |8085 |-    |79            |      4 T
mov a, c          |8085 |IXIY |79            |      4 T
mov a, c          |gbz80|-    |79            |      4 T
mov a, c          |gbz80|IXIY |79            |      4 T
mov a, c          |z80  |-    |79            |      4 T
mov a, c          |z80  |IXIY |79            |      4 T
mov a, c          |z80n |-    |79            |      4 T
mov a, c          |z80n |IXIY |79            |      4 T
mov a, d          |8080 |-    |7A            |      5 T
mov a, d          |8080 |IXIY |7A            |      5 T
mov a, d          |8085 |-    |7A            |      4 T
mov a, d          |8085 |IXIY |7A            |      4 T
mov a, d          |gbz80|-    |7A            |      4 T
mov a, d          |gbz80|IXIY |7A            |      4 T
mov a, d          |z80  |-    |7A            |      4 T
mov a, d          |z80  |IXIY |7A            |      4 T
mov a, d          |z80n |-    |7A            |      4 T
mov a, d          |z80n |IXIY |7A            |      4 T
mov a, e          |8080 |-    |7B            |      5 T
mov a, e          |8080 |IXIY |7B            |      5 T
mov a, e          |8085 |-    |7B            |      4 T
mov a, e          |8085 |IXIY |7B            |      4 T
mov a, e          |gbz80|-    |7B            |      4 T
mov a, e          |gbz80|IXIY |7B            |      4 T
mov a, e          |z80  |-    |7B            |      4 T
mov a, e          |z80  |IXIY |7B            |      4 T
mov a, e          |z80n |-    |7B            |      4 T
mov a, e          |z80n |IXIY |7B            |      4 T
mov a, h          |8080 |-    |7C            |      5 T
mov a, h          |8080 |IXIY |7C            |      5 T
mov a, h          |8085 |-    |7C            |      4 T
mov a, h          |8085 |IXIY |7C            |      4 T
mov a, h          |gbz80|-    |7C            |      4 T
mov a, h          |gbz80|IXIY |7C            |      4 T
mov a, h          |z80  |-    |7C            |      4 T
mov a, h          |z80  |IXIY |7C            |      4 T
mov a, h          |z80n |-    |7C            |      4 T
mov a, h          |z80n |IXIY |7C            |      4 T
mov a, l          |8080 |-    |7D            |      5 T
mov a, l          |8080 |IXIY |7D            |      5 T
mov a, l          |8085 |-    |7D            |      4 T
mov a, l          |8085 |IXIY |7D            |      4 T
mov a, l          |gbz80|-    |7D            |      4 T
mov a, l          |gbz80|IXIY |7D            |      4 T
mov a, l          |z80  |-    |7D            |      4 T
mov a, l          |z80  |IXIY |7D            |      4 T
mov a, l          |z80n |-    |7D            |      4 T
mov a, l          |z80n |IXIY |7D            |      4 T
mov a, m          |8080 |-    |7E            |      7 T
mov a, m          |8080 |IXIY |7E            |      7 T
mov a, m          |8085 |-    |7E            |      7 T
mov a, m          |8085 |IXIY |7E            |      7 T
mov a, m          |gbz80|-    |7E            |      8 T
mov a, m          |gbz80|IXIY |7E            |      8 T
mov a, m          |z80  |-    |7E            |      7 T
mov a, m          |z80  |IXIY |7E            |      7 T
mov a, m          |z80n |-    |7E            |      7 T
mov a, m          |z80n |IXIY |7E            |      7 T
mov b, a          |8080 |-    |47            |      5 T
mov b, a          |8080 |IXIY |47            |      5 T
mov b, a          |8085 |-    |47            |      4 T
mov b, a          |8085 |IXIY |47            |      4 T
mov b, a          |gbz80|-    |47            |      4 T
mov b, a          |gbz80|IXIY |47            |      4 T
mov b, a          |z80  |-    |47            |      4 T
mov b, a          |z80  |IXIY |47            |      4 T
mov b, a          |z80n |-    |47            |      4 T
mov b, a          |z80n |IXIY |47            |      4 T
mov b, b          |8080 |-    |40            |      5 T
mov b, b          |8080 |IXIY |40            |      5 T
mov b, b          |8085 |-    |40            |      4 T
mov b, b          |8085 |IXIY |40            |      4 T
mov b, b          |gbz80|-    |40            |      4 T
mov b, b          |gbz80|IXIY |40            |      4 T
mov b, b          |z80  |-    |40            |      4 T
mov b, b          |z80  |IXIY |40            |      4 T
mov b, b          |z80n |-    |40            |      4 T
mov b, b          |z80n |IXIY |40            |      4 T
mov b, c          |8080 |-    |41            |      5 T
mov b, c          |8080 |IXIY |41            |      5 T
mov b, c          |8085 |-    |41            |      4 T
mov b, c          |8085 |IXIY |41            |      4 T
mov b, c          |gbz80|-    |41            |      4 T
mov b, c          |gbz80|IXIY |41            |      4 T
mov b, c          |z80  |-    |41            |      4 T
mov b, c          |z80  |IXIY |41            |      4 T
mov b, c          |z80n |-    |41            |      4 T
mov b, c          |z80n |IXIY |41            |      4 T
mov b, d          |8080 |-    |42            |      5 T
mov b, d          |8080 |IXIY |42            |      5 T
mov b, d          |8085 |-    |42            |      4 T
mov b, d          |8085 |IXIY |42            |      4 T
mov b, d          |gbz80|-    |42            |      4 T
mov b, d          |gbz80|IXIY |42            |      4 T
mov b, d          |z80  |-    |42            |      4 T
mov b, d          |z80  |IXIY |42            |      4 T
mov b, d          |z80n |-    |42            |      4 T
mov b, d          |z80n |IXIY |42            |      4 T
mov b, e          |8080 |-    |43            |      5 T
mov b, e          |8080 |IXIY |43            |      5 T
mov b, e          |8085 |-    |43            |      4 T
mov b, e          |8085 |IXIY |43            |      4 T
mov b, e          |gbz80|-    |43            |      4 T
mov b, e          |gbz80|IXIY |43            |      4 T
mov b, e          |z80  |-    |43            |      4 T
mov b, e          |z80  |IXIY |43            |      4 T
mov b, e          |z80n |-    |43            |      4 T
mov b, e          |z80n |IXIY |43            |      4 T
mov b, h          |8080 |-    |44            |      5 T
mov b, h          |8080 |IXIY |44            |      5 T
mov b, h          |8085 |-    |44            |      4 T
mov b, h          |8085 |IXIY |44            |      4 T
mov b, h          |gbz80|-    |44            |      4 T
mov b, h          |gbz80|IXIY |44            |      4 T
mov b, h          |z80  |-    |44            |      4 T
mov b, h          |z80  |IXIY |44            |      4 T
mov b, h          |z80n |-    |44            |      4 T
mov b, h          |z80n |IXIY |44            |      4 T
mov b, l          |8080 |-    |45            |      5 T
mov b, l          |8080 |IXIY |45            |      5 T
mov b, l          |8085 |-    |45            |      4 T
mov b, l          |8085 |IXIY |45            |      4 T
mov b, l          |gbz80|-    |45            |      4 T
mov b, l          |gbz80|IXIY |45            |      4 T
mov b, l          |z80  |-    |45            |      4 T
mov b, l          |z80  |IXIY |45            |      4 T
mov b, l          |z80n |-    |45            |      4 T
mov b, l          |z80n |IXIY |45            |      4 T
mov b, m          |8080 |-    |46            |      7 T
mov b, m          |8080 |IXIY |46            |      7 T
mov b, m          |8085 |-    |46            |      7 T
mov b, m          |8085 |IXIY |46            |      7 T
mov b, m          |gbz80|-    |46            |      8 T
mov b, m          |gbz80|IXIY |46            |      8 T
mov b, m          |z80  |-    |46            |      7 T
mov b, m          |z80  |IXIY |46            |      7 T
mov b, m          |z80n |-    |46            |      7 T
mov b, m          |z80n |IXIY |46            |      7 T
mov c, a          |8080 |-    |4F            |      5 T
mov c, a          |8080 |IXIY |4F            |      5 T
mov c, a          |8085 |-    |4F            |      4 T
mov c, a          |8085 |IXIY |4F            |      4 T
mov c, a          |gbz80|-    |4F            |      4 T
mov c, a          |gbz80|IXIY |4F            |      4 T
mov c, a          |z80  |-    |4F            |      4 T
mov c, a          |z80  |IXIY |4F            |      4 T
mov c, a          |z80n |-    |4F            |      4 T
mov c, a          |z80n |IXIY |4F            |      4 T
mov c, b          |8080 |-    |48            |      5 T
mov c, b          |8080 |IXIY |48            |      5 T
mov c, b          |8085 |-    |48            |      4 T
mov c, b          |8085 |IXIY |48            |      4 T
mov c, b          |gbz80|-    |48            |      4 T
mov c, b          |gbz80|IXIY |48            |      4 T
mov c, b          |z80  |-    |48            |      4 T
mov c, b          |z80  |IXIY |48            |      4 T
